1727717843.508827, 50.035985, 19.5881199, -39.9, {'x': 4.893748193359374, 'y': 8.66940421142578, 'z': -1.4724340209960938}, {'x': -1.2442748091603053, 'y': 0.21374045801526717, 'z': -0.5190839694656488}
1727718336.9338849, 50.0358732, 19.5877149, 22.4, {'x': 5.248090039062499, 'y': 7.551312036132812, 'z': 3.5673604736328124}, {'x': -1.297709923664122, 'y': 0.5267175572519084, 'z': -0.7938931297709924}
1727718338.1720555, 50.0358688, 19.5877148, 22.4, {'x': 5.183446594238281, 'y': 7.44357296142578, 'z': 3.6296097167968746}, {'x': -1.3129770992366412, 'y': 0.5877862595419847, 'z': -0.7404580152671756}
1727718339.4033873, 50.0358642, 19.5877137, 22.5, {'x': 5.190629199218749, 'y': 7.517793212890624, 'z': 3.5984850952148437}, {'x': -1.282442748091603, 'y': 0.6564885496183206, 'z': -0.7786259541984732}
1727718340.6833787, 50.03586, 19.5877124, 22.6, {'x': 5.05655390625, 'y': 7.539341027832031, 'z': 3.6727053466796873}, {'x': -0.9770992366412213, 'y': 0.48091603053435117, 'z': -0.6183206106870229}
1727718341.9331715, 50.0358576, 19.5877115, 22.7, {'x': 5.149927770996094, 'y': 7.4962453979492185, 'z': 3.5769372802734374}, {'x': -1.2366412213740459, 'y': 0.5877862595419847, 'z': -0.816793893129771}
1727718343.2091799, 50.0358564, 19.5877115, 22.8, {'x': 5.164292980957031, 'y': 7.656656909179687, 'z': 3.6439749267578123}, {'x': -1.0076335877862594, 'y': 0.5038167938931297, 'z': -0.9847328244274809}
1727718344.4440906, 50.0358539, 19.5877104, 22.8, {'x': 5.149927770996094, 'y': 7.644685900878906, 'z': 3.517082238769531}, {'x': -1.1603053435114503, 'y': 0.5648854961832062, 'z': -0.816793893129771}
1727718345.6666565, 50.0358513, 19.5877076, 22.5, {'x': 5.0757075195312495, 'y': 7.398083129882812, 'z': 3.6080619018554687}, {'x': -1.297709923664122, 'y': 0.5648854961832062, 'z': -0.916030534351145}
1727718346.9030724, 50.0358488, 19.5877065, 22.6, {'x': 5.157110375976562, 'y': 7.4794859863281244, 'z': 3.603273498535156}, {'x': -1.1450381679389312, 'y': 0.5419847328244275, 'z': -0.7938931297709924}
1727718348.1434498, 50.0358519, 19.5877134, 21.9, {'x': 5.322310290527343, 'y': 7.544129431152343, 'z': 3.4907460205078125}, {'x': -1.1068702290076335, 'y': 0.6106870229007634, 'z': -0.7251908396946565}
1727718349.4287682, 50.0358529, 19.5877139, 21.8, {'x': 5.109226342773437, 'y': 7.592013464355468, 'z': 3.5817256835937497}, {'x': -1.1145038167938932, 'y': 0.4732824427480916, 'z': -0.6564885496183206}
1727718350.6842408, 50.0358541, 19.5877139, 21.8, {'x': 5.0757075195312495, 'y': 7.3669585083007805, 'z': 3.6200329101562496}, {'x': -1.2213740458015268, 'y': 0.5801526717557252, 'z': -0.8396946564885496}
1727718351.9173915, 50.0358555, 19.5877147, 21.7, {'x': 5.154716174316406, 'y': 7.5537062377929685, 'z': 3.6080619018554687}, {'x': -1.0763358778625953, 'y': 0.5190839694656488, 'z': -0.732824427480916}
1727718353.1446495, 50.0358562, 19.5877144, 21.7, {'x': 5.137956762695312, 'y': 7.529764221191406, 'z': 3.5913024902343746}, {'x': -1.1145038167938932, 'y': 0.3511450381679389, 'z': -0.8549618320610687}
1727718354.3681042, 50.0358566, 19.5877119, 21.9, {'x': 5.1523219726562495, 'y': 7.503428002929687, 'z': 3.536235852050781}, {'x': -1.1450381679389312, 'y': 0.5801526717557252, 'z': -0.7709923664122137}
1727718355.6442106, 50.0358574, 19.5877114, 22.0, {'x': 5.1690813842773435, 'y': 7.548917834472656, 'z': 3.5625720703124997}, {'x': -1.1374045801526718, 'y': 0.42748091603053434, 'z': -0.8015267175572519}
1727718356.9322891, 50.0358581, 19.5877109, 22.0, {'x': 5.166687182617188, 'y': 7.517793212890624, 'z': 3.5913024902343746}, {'x': -1.2595419847328244, 'y': 0.5190839694656488, 'z': -0.8091603053435115}
1727718358.166854, 50.0358554, 19.587714, 21.9, {'x': 5.137956762695312, 'y': 7.541735229492187, 'z': 3.5865140869140624}, {'x': -1.2213740458015268, 'y': 0.40458015267175573, 'z': -0.8396946564885496}
1727718359.4089344, 50.0358563, 19.5877145, 21.9, {'x': 5.190629199218749, 'y': 7.532158422851562, 'z': 3.6056677001953124}, {'x': -1.2290076335877862, 'y': 0.5648854961832062, 'z': -0.7251908396946565}
1727718360.6345832, 50.035857, 19.587715, 22.0, {'x': 5.355829113769531, 'y': 7.498639599609374, 'z': 3.6272155151367187}, {'x': -1.0534351145038168, 'y': 0.6030534351145038, 'z': -0.9923664122137404}
1727718361.9086618, 50.0358584, 19.5877147, 22.1, {'x': 5.195417602539062, 'y': 7.541735229492187, 'z': 3.6535517333984373}, {'x': -1.1450381679389312, 'y': 0.5267175572519084, 'z': -0.7633587786259542}
1727718363.1652713, 50.0358594, 19.5877141, 22.1, {'x': 5.2073886108398435, 'y': 7.570465649414062, 'z': 3.6822821533203123}, {'x': -1.0381679389312977, 'y': 0.648854961832061, 'z': -0.8015267175572519}
1727718364.4439037, 50.0358601, 19.5877137, 22.1, {'x': 5.078101721191406, 'y': 7.510610607910156, 'z': 3.6631285400390623}, {'x': -1.2595419847328244, 'y': 0.5419847328244275, 'z': -0.8473282442748091}
1727718365.6727526, 50.0358603, 19.5877138, 22.2, {'x': 5.185840795898438, 'y': 7.52737001953125, 'z': 3.632003918457031}, {'x': -1.0076335877862594, 'y': 0.5343511450381679, 'z': -0.6870229007633588}
1727718366.9054413, 50.0358611, 19.5877133, 22.2, {'x': 5.183446594238281, 'y': 7.491456994628906, 'z': 3.641580725097656}, {'x': -1.2442748091603053, 'y': 0.46564885496183206, 'z': -0.8931297709923665}
1727718368.130968, 50.0358618, 19.5877129, 22.2, {'x': 5.080495922851562, 'y': 7.563283044433593, 'z': 3.5865140869140624}, {'x': -1.0229007633587786, 'y': 0.40458015267175573, 'z': -0.7251908396946565}
1727718369.4098816, 50.035862, 19.5877129, 22.2, {'x': 5.130774157714844, 'y': 7.4603323730468745, 'z': 3.6439749267578123}, {'x': -1.0687022900763359, 'y': 0.32061068702290074, 'z': -0.7022900763358778}
1727718370.69116, 50.0358628, 19.5877127, 22.3, {'x': 5.063736511230468, 'y': 7.4220251464843745, 'z': 3.6367923217773437}, {'x': -1.1908396946564885, 'y': 0.48091603053435117, 'z': -0.8931297709923665}
1727718371.9581435, 50.0358635, 19.5877125, 22.3, {'x': 5.164292980957031, 'y': 7.5465236328125, 'z': 3.6080619018554687}, {'x': -1.099236641221374, 'y': 0.4351145038167939, 'z': -0.7786259541984732}
1727718373.1765683, 50.0358647, 19.587713, 22.4, {'x': 5.073313317871094, 'y': 7.558494641113281, 'z': 3.5314474487304683}, {'x': -1.0763358778625953, 'y': 0.4580152671755725, 'z': -0.7786259541984732}
1727718374.415062, 50.0358656, 19.5877135, 22.4, {'x': 5.197811804199218, 'y': 7.594407666015624, 'z': 3.5960908935546874}, {'x': -1.0610687022900764, 'y': 0.3969465648854962, 'z': -0.816793893129771}
1727718375.6595166, 50.0358666, 19.5877142, 22.5, {'x': 5.154716174316406, 'y': 7.577648254394531, 'z': 3.497928625488281}, {'x': -1.2061068702290076, 'y': 0.5725190839694656, 'z': -0.6793893129770993}
1727718376.9263432, 50.0358716, 19.5877135, 22.5, {'x': 5.1690813842773435, 'y': 7.486668591308593, 'z': 3.5960908935546874}, {'x': -1.3511450381679388, 'y': 0.6259541984732825, 'z': -0.6641221374045801}
1727718378.185263, 50.0358741, 19.5877134, 22.5, {'x': 5.181052392578125, 'y': 7.520187414550781, 'z': 3.632003918457031}, {'x': -1.1450381679389312, 'y': 0.5038167938931297, 'z': -0.8091603053435115}
1727718379.4515023, 50.0358746, 19.5877127, 22.6, {'x': 5.147533569335937, 'y': 7.438784558105469, 'z': 3.6248213134765623}, {'x': -1.2366412213740459, 'y': 0.6030534351145038, 'z': -0.7251908396946565}
1727718380.691052, 50.0358752, 19.5877121, 22.6, {'x': 5.166687182617188, 'y': 7.474697583007812, 'z': 3.651157531738281}, {'x': -1.1068702290076335, 'y': 0.7175572519083969, 'z': -0.6335877862595419}
1727718381.9118028, 50.0358758, 19.5877118, 22.6, {'x': 5.176263989257812, 'y': 7.517793212890624, 'z': 3.5625720703124997}, {'x': -1.183206106870229, 'y': 0.2595419847328244, 'z': -0.8244274809160306}
1727718383.1702154, 50.0358763, 19.5877113, 22.7, {'x': 5.1523219726562495, 'y': 7.513004809570312, 'z': 3.6272155151367187}, {'x': -1.0610687022900764, 'y': 0.5419847328244275, 'z': -0.6259541984732825}
1727718384.4422889, 50.0358774, 19.5877109, 22.3, {'x': 5.185840795898438, 'y': 7.46272657470703, 'z': 3.593696691894531}, {'x': -1.1755725190839694, 'y': 0.5343511450381679, 'z': -0.8549618320610687}
1727718385.7256973, 50.0358792, 19.5877117, 22.1, {'x': 5.214571215820312, 'y': 7.357381701660156, 'z': 3.5769372802734374}, {'x': -1.2671755725190839, 'y': 0.366412213740458, 'z': -0.8854961832061069}
1727718386.948913, 50.0358799, 19.5877127, 22.0, {'x': 5.135562561035156, 'y': 7.517793212890624, 'z': 3.6535517333984373}, {'x': -1.2366412213740459, 'y': 0.45038167938931295, 'z': -0.8320610687022901}
1727718388.2825253, 50.0358799, 19.5877123, 22.1, {'x': 5.1140147460937495, 'y': 7.4770917846679685, 'z': 3.6727053466796873}, {'x': -1.2213740458015268, 'y': 0.6106870229007634, 'z': -0.9007633587786259}
1727718389.5245628, 50.0358803, 19.5877116, 22.1, {'x': 5.097255334472656, 'y': 7.532158422851562, 'z': 3.7038299682617186}, {'x': -1.381679389312977, 'y': 0.5954198473282443, 'z': -0.8702290076335878}
1727718390.7652595, 50.0358806, 19.5877106, 22.2, {'x': 5.149927770996094, 'y': 7.467514978027343, 'z': 3.5865140869140624}, {'x': -1.251908396946565, 'y': 0.2900763358778626, 'z': -0.7938931297709924}
1727718392.0273151, 50.0358763, 19.5877139, 22.7, {'x': 5.178658190917968, 'y': 7.575254052734374, 'z': 3.6750995483398436}, {'x': -1.2671755725190839, 'y': 0.4351145038167939, 'z': -0.9083969465648855}
1727718393.2844179, 50.0358742, 19.5877161, 23.0, {'x': 5.173869787597656, 'y': 7.484274389648437, 'z': 3.6104561035156246}, {'x': -1.1374045801526718, 'y': 0.4122137404580153, 'z': -0.5954198473282443}
1727718394.5694292, 50.0358677, 19.587717, 23.1, {'x': 5.135562561035156, 'y': 7.520187414550781, 'z': 3.6583401367187496}, {'x': -1.1603053435114503, 'y': 0.6870229007633588, 'z': -0.6259541984732825}
1727718395.803262, 50.035861, 19.5877167, 23.0, {'x': 5.164292980957031, 'y': 7.498639599609374, 'z': 3.6487633300781246}, {'x': -1.0916030534351144, 'y': 0.4732824427480916, 'z': -0.8015267175572519}
1727718397.0385756, 50.0358578, 19.587715, 22.7, {'x': 5.173869787597656, 'y': 7.46272657470703, 'z': 3.641580725097656}, {'x': -1.0, 'y': 0.6641221374045801, 'z': -0.6946564885496184}
1727718398.2827532, 50.035854, 19.587714, 22.9, {'x': 5.1140147460937495, 'y': 7.45075556640625, 'z': 3.5601778686523438}, {'x': -1.183206106870229, 'y': 0.45038167938931295, 'z': -0.9541984732824428}
1727718399.5481796, 50.0358512, 19.5877118, 22.8, {'x': 5.1714755859374995, 'y': 7.558494641113281, 'z': 3.651157531738281}, {'x': -1.183206106870229, 'y': 0.5954198473282443, 'z': -0.816793893129771}
1727718400.8254383, 50.0358475, 19.5877113, 22.9, {'x': 5.190629199218749, 'y': 7.486668591308593, 'z': 3.689464758300781}, {'x': -1.1450381679389312, 'y': 0.7557251908396947, 'z': -0.7709923664122137}
1727718402.0686238, 50.0358455, 19.5877092, 23.1, {'x': 5.166687182617188, 'y': 7.501033801269531, 'z': 3.6296097167968746}, {'x': -1.3358778625954197, 'y': 0.37404580152671757, 'z': -0.8473282442748091}
1727718403.3242307, 50.0356779, 19.5862876, 240.5, {'x': 5.154716174316406, 'y': 7.493851196289062, 'z': 3.603273498535156}, {'x': -1.1374045801526718, 'y': 0.5190839694656488, 'z': -0.8931297709923665}
1727718404.5638094, 50.035678, 19.586294, 241.1, {'x': 5.190629199218749, 'y': 7.486668591308593, 'z': 3.6272155151367187}, {'x': -1.1068702290076335, 'y': 0.5114503816793893, 'z': -0.8244274809160306}
1727718405.8071501, 50.0356787, 19.586292, 241.9, {'x': 5.125985754394531, 'y': 7.52737001953125, 'z': 3.679887951660156}, {'x': -1.3129770992366412, 'y': 0.4122137404580153, 'z': -0.5725190839694656}
1727718407.0540266, 50.035678, 19.5862882, 242.4, {'x': 5.183446594238281, 'y': 7.362170104980469, 'z': 3.6176387084960937}, {'x': -1.1221374045801527, 'y': 0.648854961832061, 'z': -1.015267175572519}
1727718408.335191, 50.0356755, 19.5862873, 242.6, {'x': 5.097255334472656, 'y': 7.659051110839843, 'z': 3.6176387084960937}, {'x': -1.1755725190839694, 'y': 0.5267175572519084, 'z': -0.8396946564885496}
1727718409.5655, 50.0356749, 19.5862889, 242.6, {'x': 5.128379956054687, 'y': 7.529764221191406, 'z': 3.7804444213867185}, {'x': -1.1297709923664123, 'y': 0.45038167938931295, 'z': -0.6946564885496184}
1727718410.8098586, 50.0356751, 19.5862927, 242.4, {'x': 5.161898779296875, 'y': 7.501033801269531, 'z': 3.6367923217773437}, {'x': -1.1603053435114503, 'y': 0.6412213740458015, 'z': -0.7099236641221374}
1727718412.0301242, 50.0356752, 19.586295, 242.2, {'x': 5.161898779296875, 'y': 7.5465236328125, 'z': 3.5721488769531247}, {'x': -1.1755725190839694, 'y': 0.44274809160305345, 'z': -0.7938931297709924}
1727718413.2955947, 50.0356726, 19.5862946, 242.0, {'x': 5.166687182617188, 'y': 7.558494641113281, 'z': 3.632003918457031}, {'x': -1.2748091603053435, 'y': 0.5648854961832062, 'z': -0.5801526717557252}
1727718414.6643345, 50.0356694, 19.5862928, 242.2, {'x': 5.140350964355468, 'y': 7.659051110839843, 'z': 3.5889082885742187}, {'x': -1.1526717557251909, 'y': 0.5954198473282443, 'z': -0.7786259541984732}
1727718415.9265614, 50.0356665, 19.5862922, 242.3, {'x': 5.2456958374023435, 'y': 7.544129431152343, 'z': 3.7205893798828122}, {'x': -1.0305343511450382, 'y': 0.5419847328244275, 'z': -0.8625954198473282}
1727718417.165433, 50.035663, 19.5862909, 242.0, {'x': 5.063736511230468, 'y': 7.501033801269531, 'z': 3.593696691894531}, {'x': -1.3587786259541985, 'y': 0.40458015267175573, 'z': -0.816793893129771}
1727718418.3940766, 50.0356594, 19.5862863, 242.4, {'x': 5.183446594238281, 'y': 7.529764221191406, 'z': 3.67749375}, {'x': -1.183206106870229, 'y': 0.5114503816793893, 'z': -0.9236641221374046}
1727718419.7181756, 50.0356606, 19.5862901, 242.1, {'x': 5.233724829101562, 'y': 7.378929516601562, 'z': 3.6631285400390623}, {'x': -1.282442748091603, 'y': 0.5114503816793893, 'z': -0.6259541984732825}
1727718420.9514894, 50.0356611, 19.5862914, 242.0, {'x': 5.137956762695312, 'y': 7.520187414550781, 'z': 3.699041564941406}, {'x': -1.2213740458015268, 'y': 0.549618320610687, 'z': -0.7251908396946565}
1727718422.2197351, 50.0356614, 19.5862927, 241.9, {'x': 5.109226342773437, 'y': 7.5345526245117185, 'z': 3.6918589599609373}, {'x': -0.9465648854961832, 'y': 0.5419847328244275, 'z': -0.7938931297709924}
1727718423.4883394, 50.0356615, 19.5862936, 241.8, {'x': 5.142745166015625, 'y': 7.5465236328125, 'z': 3.641580725097656}, {'x': -1.2595419847328244, 'y': 0.5725190839694656, 'z': -0.8702290076335878}
1727718424.7896087, 50.0356585, 19.5862936, 241.2, {'x': 5.123591552734375, 'y': 7.532158422851562, 'z': 3.6583401367187496}, {'x': -1.1908396946564885, 'y': 0.6564885496183206, 'z': -0.7786259541984732}
1727718426.0129197, 50.0356587, 19.5862943, 241.1, {'x': 5.097255334472656, 'y': 7.632714892578124, 'z': 3.5769372802734374}, {'x': -1.251908396946565, 'y': 0.366412213740458, 'z': -0.6106870229007634}
1727718427.2614002, 50.0356588, 19.5862948, 241.0, {'x': 5.183446594238281, 'y': 7.481880187988281, 'z': 3.5529952636718747}, {'x': -1.1603053435114503, 'y': 0.44274809160305345, 'z': -0.7709923664122137}
1727718428.49823, 50.0356592, 19.5862959, 240.8, {'x': 5.135562561035156, 'y': 7.510610607910156, 'z': 3.660734338378906}, {'x': -1.1755725190839694, 'y': 0.5190839694656488, 'z': -0.7022900763358778}
1727718429.7779746, 50.0356595, 19.586297, 240.6, {'x': 5.157110375976562, 'y': 7.503428002929687, 'z': 3.73495458984375}, {'x': -1.1526717557251909, 'y': 0.6030534351145038, 'z': -0.8473282442748091}
1727718431.020705, 50.0356597, 19.5862974, 240.6, {'x': 5.324704492187499, 'y': 7.513004809570312, 'z': 3.6176387084960937}, {'x': -1.083969465648855, 'y': 0.32061068702290074, 'z': -0.7175572519083969}
1727718432.2830157, 50.0356598, 19.5862979, 240.5, {'x': 5.154716174316406, 'y': 7.498639599609374, 'z': 3.67749375}, {'x': -1.1526717557251909, 'y': 0.37404580152671757, 'z': -0.9923664122137404}
1727718433.5259464, 50.0356584, 19.5862983, 240.6, {'x': 5.121197351074218, 'y': 7.5465236328125, 'z': 3.7205893798828122}, {'x': -1.0229007633587786, 'y': 0.5190839694656488, 'z': -0.8549618320610687}
1727718434.762347, 50.0356564, 19.5862987, 240.5, {'x': 5.109226342773437, 'y': 7.50821640625, 'z': 3.6343981201171873}, {'x': -1.1984732824427482, 'y': 0.3893129770992366, 'z': -0.9847328244274809}
1727718436.001252, 50.0356573, 19.5863002, 240.5, {'x': 5.1690813842773435, 'y': 7.544129431152343, 'z': 3.6463691284179687}, {'x': -1.2671755725190839, 'y': 0.48091603053435117, 'z': -0.6793893129770993}
1727718437.2729564, 50.035658, 19.5863003, 240.4, {'x': 5.085284326171875, 'y': 7.388506323242187, 'z': 3.6056677001953124}, {'x': -1.0458015267175573, 'y': 0.4732824427480916, 'z': -0.9236641221374046}
1727718438.5587785, 50.0356578, 19.5863, 240.1, {'x': 5.216965417480468, 'y': 7.4962453979492185, 'z': 3.612850305175781}, {'x': -1.2366412213740459, 'y': 0.5267175572519084, 'z': -0.6183206106870229}
1727718439.7997744, 50.0356569, 19.5863001, 239.7, {'x': 5.142745166015625, 'y': 7.529764221191406, 'z': 3.603273498535156}, {'x': -1.282442748091603, 'y': 0.6870229007633588, 'z': -0.4580152671755725}
1727718441.0213633, 50.0356551, 19.5863001, 239.2, {'x': 5.154716174316406, 'y': 7.536946826171874, 'z': 3.6942531616210936}, {'x': -1.1908396946564885, 'y': 0.48854961832061067, 'z': -0.916030534351145}
1727718442.273382, 50.0356548, 19.5862998, 239.2, {'x': 5.159504577636718, 'y': 7.536946826171874, 'z': 3.5865140869140624}, {'x': -0.9923664122137404, 'y': 0.5190839694656488, 'z': -0.7099236641221374}
1727718443.5067337, 50.0356544, 19.5862991, 239.2, {'x': 5.05655390625, 'y': 7.529764221191406, 'z': 3.6439749267578123}, {'x': -1.1908396946564885, 'y': 0.366412213740458, 'z': -0.7633587786259542}
1727718444.7761781, 50.0356543, 19.5862995, 239.2, {'x': 5.121197351074218, 'y': 7.644685900878906, 'z': 3.7397429931640622}, {'x': -1.16793893129771, 'y': 0.46564885496183206, 'z': -0.7404580152671756}
1727718446.1115491, 50.0356577, 19.5862998, 239.8, {'x': 5.185840795898438, 'y': 7.556100439453124, 'z': 3.6463691284179687}, {'x': -1.297709923664122, 'y': 0.5190839694656488, 'z': -0.8244274809160306}
1727718447.3564687, 50.035658, 19.5863018, 239.5, {'x': 5.1523219726562495, 'y': 7.493851196289062, 'z': 3.564966271972656}, {'x': -1.2061068702290076, 'y': 0.549618320610687, 'z': -0.9465648854961832}
1727718448.6397302, 50.0356581, 19.5863029, 239.3, {'x': 5.183446594238281, 'y': 7.510610607910156, 'z': 3.5817256835937497}, {'x': -1.2671755725190839, 'y': 0.44274809160305345, 'z': -0.732824427480916}
1727718449.876821, 50.0356586, 19.5863047, 239.1, {'x': 5.1690813842773435, 'y': 7.486668591308593, 'z': 3.6343981201171873}, {'x': -1.183206106870229, 'y': 0.3816793893129771, 'z': -0.7633587786259542}
1727718451.1341245, 50.0356588, 19.5863058, 238.9, {'x': 5.214571215820312, 'y': 7.48906279296875, 'z': 3.6272155151367187}, {'x': -1.1374045801526718, 'y': 0.44274809160305345, 'z': -0.9618320610687023}
1727718452.4402647, 50.035659, 19.5863072, 238.7, {'x': 5.147533569335937, 'y': 7.4770917846679685, 'z': 3.6583401367187496}, {'x': -1.1526717557251909, 'y': 0.549618320610687, 'z': -0.732824427480916}
1727718453.728079, 50.0356615, 19.5863068, 239.1, {'x': 5.185840795898438, 'y': 7.630320690917968, 'z': 3.782838623046875}, {'x': -1.183206106870229, 'y': 0.732824427480916, 'z': -0.9923664122137404}
1727718454.9929976, 50.0356574, 19.5863023, 238.8, {'x': 5.154716174316406, 'y': 7.52737001953125, 'z': 3.5601778686523438}, {'x': -1.16793893129771, 'y': 0.5801526717557252, 'z': -0.8549618320610687}
1727718456.2345033, 50.0356526, 19.5862952, 239.1, {'x': 5.109226342773437, 'y': 7.481880187988281, 'z': 3.6655227416992187}, {'x': -1.3129770992366412, 'y': 0.2824427480916031, 'z': -0.6106870229007634}
1727718457.465409, 50.0356494, 19.5862848, 240.0, {'x': 5.1331683593749995, 'y': 7.513004809570312, 'z': 3.725377783203125}, {'x': -1.0381679389312977, 'y': 0.5572519083969466, 'z': -0.8320610687022901}
1727718458.7165196, 50.0356504, 19.586289, 239.5, {'x': 5.164292980957031, 'y': 7.4770917846679685, 'z': 3.6487633300781246}, {'x': -1.3587786259541985, 'y': 0.5572519083969466, 'z': -0.8625954198473282}
1727718459.9722505, 50.0356525, 19.5862969, 238.7, {'x': 5.128379956054687, 'y': 7.491456994628906, 'z': 3.69664736328125}, {'x': -1.1908396946564885, 'y': 0.5267175572519084, 'z': -0.648854961832061}
1727718461.2222648, 50.0356536, 19.5863009, 238.3, {'x': 5.128379956054687, 'y': 7.453149768066406, 'z': 3.737348791503906}, {'x': -1.282442748091603, 'y': 0.3511450381679389, 'z': -0.7633587786259542}
1727718462.5067484, 50.0356542, 19.5863041, 238.0, {'x': 5.183446594238281, 'y': 7.505822204589843, 'z': 3.6080619018554687}, {'x': -1.2366412213740459, 'y': 0.48091603053435117, 'z': -0.8931297709923665}
1727718463.7629778, 50.0356554, 19.5863113, 237.2, {'x': 5.164292980957031, 'y': 7.501033801269531, 'z': 3.6343981201171873}, {'x': -1.099236641221374, 'y': 0.5419847328244275, 'z': -0.7480916030534351}
1727718464.9975898, 50.0356558, 19.5863141, 237.0, {'x': 5.219359619140625, 'y': 7.529764221191406, 'z': 3.6152445068359373}, {'x': -1.0763358778625953, 'y': 0.2595419847328244, 'z': -0.8091603053435115}
1727718466.2361822, 50.0356567, 19.5863189, 236.6, {'x': 5.157110375976562, 'y': 7.362170104980469, 'z': 3.5577836669921874}, {'x': -1.251908396946565, 'y': 0.6412213740458015, 'z': -0.5114503816793893}
1727718467.512646, 50.0356574, 19.5863226, 236.3, {'x': 5.080495922851562, 'y': 7.5153990112304685, 'z': 3.6942531616210936}, {'x': -1.2366412213740459, 'y': 0.5954198473282443, 'z': -0.732824427480916}
1727718468.7900314, 50.0356582, 19.5863262, 236.0, {'x': 5.195417602539062, 'y': 7.455543969726562, 'z': 3.6367923217773437}, {'x': -1.0763358778625953, 'y': 0.4580152671755725, 'z': -0.8854961832061069}
1727718470.034757, 50.0356584, 19.5863298, 235.7, {'x': 5.209782812499999, 'y': 7.493851196289062, 'z': 3.6439749267578123}, {'x': -1.183206106870229, 'y': 0.7175572519083969, 'z': -0.8015267175572519}
1727718471.2841904, 50.0356587, 19.5863325, 235.6, {'x': 5.05655390625, 'y': 7.510610607910156, 'z': 3.6655227416992187}, {'x': -1.183206106870229, 'y': 0.4580152671755725, 'z': -0.9923664122137404}
1727718472.5537941, 50.0356589, 19.586335300000002, 235.5, {'x': 5.0757075195312495, 'y': 7.501033801269531, 'z': 3.670311145019531}, {'x': -1.0458015267175573, 'y': 0.5343511450381679, 'z': -0.816793893129771}
1727718473.8104517, 50.0356549, 19.5863376, 234.8, {'x': 5.157110375976562, 'y': 7.431601953125, 'z': 3.67749375}, {'x': -1.1755725190839694, 'y': 0.6412213740458015, 'z': -0.9236641221374046}
1727718475.0470254, 50.035655, 19.5863395, 234.8, {'x': 5.166687182617188, 'y': 7.498639599609374, 'z': 3.689464758300781}, {'x': -1.183206106870229, 'y': 0.4351145038167939, 'z': -0.5801526717557252}
1727718476.329851, 50.0356551, 19.5863411, 234.7, {'x': 5.164292980957031, 'y': 7.486668591308593, 'z': 3.6080619018554687}, {'x': -1.1603053435114503, 'y': 0.5725190839694656, 'z': -0.7862595419847328}
1727718477.6992877, 50.0356553, 19.5863444, 234.3, {'x': 5.159504577636718, 'y': 7.498639599609374, 'z': 3.6248213134765623}, {'x': -1.099236641221374, 'y': 0.5877862595419847, 'z': -0.8625954198473282}
1727718478.9618843, 50.0356559, 19.5863483, 233.9, {'x': 5.183446594238281, 'y': 7.505822204589843, 'z': 3.6535517333984373}, {'x': -0.9847328244274809, 'y': 0.2900763358778626, 'z': -0.8702290076335878}
1727718480.196039, 50.0356551, 19.5863457, 234.4, {'x': 5.145139367675781, 'y': 7.484274389648437, 'z': 3.6918589599609373}, {'x': -1.1145038167938932, 'y': 0.5877862595419847, 'z': -0.916030534351145}
1727718481.4304435, 50.0356529, 19.5863482, 234.9, {'x': 5.195417602539062, 'y': 7.539341027832031, 'z': 3.6487633300781246}, {'x': -1.0916030534351144, 'y': 0.46564885496183206, 'z': -1.0687022900763359}
1727718482.7783275, 50.0356532, 19.5863502, 234.8, {'x': 5.066130712890625, 'y': 7.4770917846679685, 'z': 3.670311145019531}, {'x': -1.3129770992366412, 'y': 0.4580152671755725, 'z': -0.732824427480916}
1727718484.0107093, 50.0356533, 19.5863517, 234.7, {'x': 5.154716174316406, 'y': 7.503428002929687, 'z': 3.6296097167968746}, {'x': -1.3053435114503817, 'y': 0.6946564885496184, 'z': -0.648854961832061}
1727718485.2832816, 50.0356531, 19.5863541, 234.3, {'x': 5.157110375976562, 'y': 7.505822204589843, 'z': 3.6583401367187496}, {'x': -1.2748091603053435, 'y': 0.5114503816793893, 'z': -0.9312977099236641}
1727718486.5530164, 50.035653, 19.5863549, 234.2, {'x': 5.109226342773437, 'y': 7.474697583007812, 'z': 3.699041564941406}, {'x': -1.1755725190839694, 'y': 0.366412213740458, 'z': -0.8549618320610687}
1727718487.796457, 50.0356528, 19.5863566, 234.0, {'x': 5.147533569335937, 'y': 7.486668591308593, 'z': 3.6272155151367187}, {'x': -1.1297709923664123, 'y': 0.6259541984732825, 'z': -0.6717557251908397}
1727718489.0191987, 50.0356529, 19.5863576, 233.8, {'x': 5.1690813842773435, 'y': 7.467514978027343, 'z': 3.555389465332031}, {'x': -1.251908396946565, 'y': 0.5954198473282443, 'z': -0.648854961832061}
1727718490.2665203, 50.0356529, 19.5863583, 233.7, {'x': 5.176263989257812, 'y': 7.529764221191406, 'z': 3.651157531738281}, {'x': -1.2442748091603053, 'y': 0.4732824427480916, 'z': -0.9083969465648855}
1727718491.4990551, 50.0356527, 19.586359, 233.6, {'x': 5.1690813842773435, 'y': 7.4962453979492185, 'z': 3.670311145019531}, {'x': -1.2061068702290076, 'y': 0.5572519083969466, 'z': -0.7099236641221374}
1727718492.7817137, 50.0356526, 19.5863594, 233.6, {'x': 5.197811804199218, 'y': 7.501033801269531, 'z': 3.6152445068359373}, {'x': -1.1603053435114503, 'y': 0.6412213740458015, 'z': -1.099236641221374}
